"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","77,9^Milliards de $^","2023","3,3 %",NA,NA," 1,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,1^Milliards de $^","2024-07","3 %"," 28,0 %^M/M^","GREEN","  5,1 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","3,7^Milliards de $^","2023-09","6,2 %","  3,0 %^M/M^","GREEN","-16,9 %^A/A^","RED"
"5","Entreprises actives","25 K","2024-05","2,7 %","-0,2 %^M/M^","RED"," -0,3 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2024-08","3 %"," -0,4 %^M/M^","RED","  3,3 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,4 %","2024-08","6,6 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," 0,1 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,4 %","2024-08","83,6 %^au Canada^","-0,4 p.p.^M/M^","RED","-0,1 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","18 K^3,4 % des employés^","2024-06","3,2 %","-12,7 %^M/M^","GREEN","-33,1 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 428$","2024-08","1 538 $^au Canada^","-0,1 %^M/M^","RED"," 1,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,6 %^A/A^","2024-07","2,5 %^au Canada^"," 0,5 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","5,6 K","2024-01","4,6 %","  9,1 %^T/T^","GREEN","-24,1 %^A/A^","RED"
