"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","80,5^Milliards de $^","2024","3,4 %",NA,NA," 3,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,9^Milliards de $^","2025-07","2,7 %","  9,8 %^M/M^","GREEN"," -9,1 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","3,1^Milliards de $^","2025-08","5,8 %"," -5,6 %^M/M^","RED"," -9,1 %^A/A^","RED"
"5","Entreprises actives","25 K","2025-06","2,7 %"," 0,2 %^M/M^","GREEN","  0,1 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2025-08","3 %"," -0,4 %^M/M^","RED","  2,7 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 4,7 %","2025-08","7,1 %^au Canada^","-0,3 p.p.^M/M^","GREEN","-0,7 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","86,0 %","2025-08","82,7 %^au Canada^","-0,1 p.p.^M/M^","RED"," 1,3 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","15 K^2,8 % des employés^","2025-07","3,2 %"," -5,2 %^M/M^","GREEN","-13,3 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 483$","2025-08","1 583 $^au Canada^"," 1,0 %^M/M^","GREEN"," 4,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,7 %^A/A^","2025-08","1,9 %^au Canada^"," 0,2 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","3,5 K","2025-04","3,3 %","-24,4 %^T/T^","RED","-53,2 %^A/A^","RED"
