"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","82,5^Milliards de $^","2021","3,9 %",NA,NA,"-0,9 %^A/A^","RED"
"3","Ventes manufacturières ^Données mensuelles^","2,2^Milliards de $^","2023-01","2,9 %"," -9,0 %^M/M^","RED"," 17,9 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","4,2^Milliards de $^","2023-02","7,6 %"," -9,5 %^M/M^","RED"," 31,9 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","2,1^Milliards de $^","2022-12","3,4 %"," -0,2 %^M/M^","RED","  6,7 %^A/A^","GREEN"
"6","Entreprises actives","25 K","2022-12","2,7 %","-0,6 %^M/M^","RED"," -0,2 %^A/A^","RED"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2023-02","3 %","  0,4 %^M/M^","GREEN","  1,4 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 4,3 %","2023-02","5 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW","-0,3 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","86,4 %","2023-02","85,1 %^au Canada^"," 0,5 p.p.^M/M^","GREEN","-1,0 p.p.^A/A^","RED"
"11","Postes vacants ^Nombre de postes non-comblés^","21 K^4,1 % des employés^","2023-01","2,7 %"," -5,3 %^M/M^","GREEN","  5,7 %^A/A^","RED"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 400$","2023-02","1 439 $^au Canada^","-0,1 %^M/M^","RED"," 2,0 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 5,7 %^A/A^","2023-02","5,2 %^au Canada^"," 0,6 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","5,1 K","2022-10","6,2 %","-26,2 %^T/T^","RED"," 39,5 %^A/A^","GREEN"
