"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","76,7^Milliards de $^","2022","3,3 %",NA,NA," 6,0 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,0^Milliards de $^","2023-10","2,8 %"," -3,4 %^M/M^","RED","-13,9 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","3,7^Milliards de $^","2023-09","6,2 %","  3,0 %^M/M^","GREEN","-16,9 %^A/A^","RED"
"5","Entreprises actives","25 K","2023-09","2,7 %","-1,2 %^M/M^","RED"," -1,2 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2023-12","3 %","  0,8 %^M/M^","GREEN","  4,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,0 %","2023-12","5,8 %^au Canada^","-0,1 p.p.^M/M^","GREEN"," 0,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","87,0 %","2023-12","84,4 %^au Canada^"," 0,8 p.p.^M/M^","GREEN"," 2,0 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","19 K^3,7 % des employés^","2023-10","3 %","-20,7 %^M/M^","GREEN","-22,6 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 422$","2023-12","1 498 $^au Canada^"," 1,1 %^M/M^","GREEN"," 0,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,3 %^A/A^","2023-11","3,1 %^au Canada^"," 0,0 %^M/M^","YELLOW",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","6,0 K","2023-07","5,6 %"," -9,1 %^T/T^","RED","-13,7 %^A/A^","RED"
