"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","80,5^Milliards de $^","2024","3,3 %",NA,NA," 3,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,2^Milliards de $^","2026-05","2,8 %","  9,6 %^M/M^","GREEN"," 25,7 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","4,7^Milliards de $^","2026-05","6,8 %","  7,4 %^M/M^","GREEN"," 36,4 %^A/A^","GREEN"
"5","Entreprises actives","25 K","2026-03","2,7 %"," 0,1 %^M/M^","GREEN","  0,1 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2026-06","2,9 %","  0,5 %^M/M^","GREEN"," -0,5 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,1 %","2026-06","6,5 %^au Canada^","-0,1 p.p.^M/M^","GREEN"," 1,2 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,6 %","2026-06","83,6 %^au Canada^","-0,1 p.p.^M/M^","RED","-1,4 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","17 K^3,2 % des employés^","2026-04","3,5 %","  2,0 %^M/M^","RED","  3,1 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 533$","2026-06","1 603 $^au Canada^"," 1,1 %^M/M^","GREEN"," 5,2 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,0 %^A/A^","2026-06","2,8 %^au Canada^","-0,3 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","3,4 K","2026-01","4 %"," 29,9 %^T/T^","GREEN","-26,9 %^A/A^","RED"
