"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","77,9^Milliards de $^","2023","3,3 %",NA,NA," 2,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,7^Milliards de $^","2025-02","2,4 %","-11,8 %^M/M^","RED"," -9,8 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","3,5^Milliards de $^","2025-02","5,7 %","-17,2 %^M/M^","RED"," -1,7 %^A/A^","RED"
"5","Entreprises actives","25 K","2024-12","2,7 %","-0,2 %^M/M^","RED","  0,5 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2025-03","2,9 %","  1,1 %^M/M^","GREEN","  3,1 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 4,9 %","2025-03","6,7 %^au Canada^","-0,5 p.p.^M/M^","GREEN","-0,5 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,6 %","2025-03","83,5 %^au Canada^"," 0,2 p.p.^M/M^","GREEN","-0,1 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","18 K^3,5 % des employés^","2025-01","3,4 %","  1,3 %^M/M^","RED"," -9,1 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 481$","2025-03","1 549 $^au Canada^"," 0,8 %^M/M^","GREEN"," 3,4 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,5 %^A/A^","2025-03","2,3 %^au Canada^"," 0,0 %^M/M^","YELLOW",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,1 K","2024-10","4 %","-32,0 %^T/T^","RED","-20,0 %^A/A^","RED"
