"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","80,5^Milliards de $^","2024","3,3 %",NA,NA," 3,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,8^Milliards de $^","2026-01","2,6 %","  0,4 %^M/M^","GREEN","-10,3 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","3,5^Milliards de $^","2026-01","6,2 %"," -6,6 %^M/M^","RED","-17,6 %^A/A^","RED"
"5","Entreprises actives","25 K","2025-12","2,7 %"," 0,0 %^M/M^","YELLOW","  0,1 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2026-02","2,9 %"," -0,9 %^M/M^","RED","  1,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,6 %","2026-02","6,7 %^au Canada^"," 0,3 p.p.^M/M^","RED"," 0,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,0 %","2026-02","83,1 %^au Canada^"," 0,1 p.p.^M/M^","GREEN","-0,5 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","17 K^3,2 % des employés^","2025-12","3,2 %"," -6,9 %^M/M^","GREEN"," -6,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 487$","2026-02","1 607 $^au Canada^"," 1,8 %^M/M^","GREEN"," 1,2 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,6 %^A/A^","2026-02","1,8 %^au Canada^"," 0,8 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,6 K","2025-10","3,1 %","-24,1 %^T/T^","RED","-36,9 %^A/A^","RED"
