"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","77,9^Milliards de $^","2023","3,3 %",NA,NA," 2,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,0^Milliards de $^","2025-01","2,7 %"," 13,0 %^M/M^","GREEN"," -7,5 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","3,5^Milliards de $^","2025-02","5,7 %","-17,2 %^M/M^","RED"," -1,7 %^A/A^","RED"
"5","Entreprises actives","25 K","2024-12","2,7 %","-0,2 %^M/M^","RED","  0,5 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2025-02","2,9 %","  0,1 %^M/M^","GREEN","  1,4 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,4 %","2025-02","6,6 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," 0,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,4 %","2025-02","83,6 %^au Canada^"," 0,1 p.p.^M/M^","GREEN","-0,5 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","18 K^3,5 % des employés^","2025-01","3,4 %","  1,3 %^M/M^","RED"," -9,1 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 470$","2025-02","1 548 $^au Canada^","-0,7 %^M/M^","RED"," 3,3 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,1 %^A/A^","2025-02","2,6 %^au Canada^"," 1,0 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,1 K","2024-10","4 %","-32,0 %^T/T^","RED","-20,0 %^A/A^","RED"
