"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","82,5^Milliards de $^","2021","3,9 %",NA,NA,"-0,9 %^A/A^","RED"
"3","Ventes manufacturières ^Données mensuelles^","2,1^Milliards de $^","2023-02","2,9 %"," -9,9 %^M/M^","RED"," 10,5 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","4,8^Milliards de $^","2023-03","7,3 %"," 13,4 %^M/M^","GREEN","  9,0 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","2,1^Milliards de $^","2022-12","3,4 %"," -0,2 %^M/M^","RED","  6,7 %^A/A^","GREEN"
"6","Entreprises actives","25 K","2023-01","2,7 %"," 0,3 %^M/M^","GREEN","  0,3 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2023-03","2,9 %"," -0,7 %^M/M^","RED","  1,5 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 4,7 %","2023-03","5 %^au Canada^"," 0,4 p.p.^M/M^","RED","-0,3 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,1 %","2023-03","84,9 %^au Canada^","-1,3 p.p.^M/M^","RED","-1,4 p.p.^A/A^","RED"
"11","Postes vacants ^Nombre de postes non-comblés^","21 K^4,1 % des employés^","2023-02","2,9 %"," -0,6 %^M/M^","GREEN"," 12,9 %^A/A^","RED"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 394$","2023-03","1 444 $^au Canada^","-0,5 %^M/M^","RED"," 2,9 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,9 %^A/A^","2023-03","4,3 %^au Canada^"," 0,8 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","5,1 K","2022-10","6,2 %","-26,2 %^T/T^","RED"," 39,5 %^A/A^","GREEN"
