"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","80,5^Milliards de $^","2024","3,3 %",NA,NA," 3,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,7^Milliards de $^","2025-11","2,4 %"," -1,9 %^M/M^","RED"," -2,5 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","4,2^Milliards de $^","2025-10","6,8 %"," 18,9 %^M/M^","GREEN"," -0,5 %^A/A^","RED"
"5","Entreprises actives","25 K","2025-09","2,7 %"," 0,7 %^M/M^","GREEN","  0,6 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2025-12","2,9 %"," -0,6 %^M/M^","RED","  1,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,5 %","2025-12","6,8 %^au Canada^"," 0,9 p.p.^M/M^","RED"," 0,5 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,5 %","2025-12","83,4 %^au Canada^","-0,6 p.p.^M/M^","RED"," 0,3 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","14 K^2,8 % des employés^","2025-10","3,1 %"," -3,4 %^M/M^","GREEN","-21,6 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 460$","2025-12","1 586 $^au Canada^","-0,5 %^M/M^","RED","-1,8 %^A/A^","RED"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,1 %^A/A^","2025-11","2,2 %^au Canada^","-0,1 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","3,4 K","2025-07","3,3 %"," -1,8 %^T/T^","RED","-43,7 %^A/A^","RED"
