"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","82,5^Milliards de $^","2021","3,9 %",NA,NA,"-0.9 %^A/A^","RED"
"3","Ventes manufacturières ^Données mensuelles^","2,3^Milliards de $^","2022-11","3,2 %","-2.5 %^M/M^","RED","27 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","5,1^Milliards de $^","2022-11","8,5 %","-5.8 %^M/M^","RED","44.5 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","2,2^Milliards de $^","2022-10","3,5 %","3.7 %^M/M^","GREEN","9 %^A/A^","GREEN"
"6","Entreprises actives","25 K","2022-09","2,7 %","-0.6 %^M/M^","RED","0.1 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2022-12","2,9 %","0.7 %^M/M^","GREEN","1.8 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 4,1 %","2022-12","5 %^au Canada^","-0.1 p.p.^M/M^","GREEN","-1.4 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,8 %","2022-12","84,6 %^au Canada^","-0.5 p.p.^M/M^","RED","-1.3 p.p.^A/A^","RED"
"11","Postes vacants ^Nombre de postes non-comblés^","23 K^4,5 % des employés^","2022-10","2,6 %","-12 %^M/M^","GREEN","14.4 %^A/A^","RED"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 383$","2022-12","1 396 $^au Canada^","2.7 %^M/M^","GREEN","3.2 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 6,9 %^A/A^","2022-11","6,8 %^au Canada^","-0.5 %^M/M^","GREEN",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","7,0 K","2022-07","5,7 %","29 %^T/T^","GREEN","129.2 %^A/A^","GREEN"
