"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","81,8^Milliards de $^","2022","3,9 %",NA,NA," 5,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,1^Milliards de $^","2023-07","2,9 %"," 22,1 %^M/M^","GREEN"," -6,3 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","3,4^Milliards de $^","2023-07","6,2 %"," -6,5 %^M/M^","RED","-27,4 %^A/A^","RED"
"5","Entreprises actives","25 K","2023-06","2,7 %","-1,5 %^M/M^","RED"," -1,2 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2023-08","2,9 %","  0,5 %^M/M^","GREEN","  0,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,4 %","2023-08","5,5 %^au Canada^"," 0,3 p.p.^M/M^","RED"," 0,8 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,0 %","2023-08","84,6 %^au Canada^"," 0,1 p.p.^M/M^","GREEN","-1,6 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","26 K^5,1 % des employés^","2023-06","3,5 %"," 23,0 %^M/M^","RED","  3,5 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 405$","2023-08","1 470 $^au Canada^"," 1,3 %^M/M^","GREEN"," 3,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,4 %^A/A^","2023-08","4 %^au Canada^"," 0,3 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","7,4 K","2023-01","5,1 %"," 43,7 %^T/T^","GREEN"," 77,6 %^A/A^","GREEN"
