"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","80,5^Milliards de $^","2024","3,4 %",NA,NA," 3,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,7^Milliards de $^","2025-04","2,4 %"," -3,1 %^M/M^","RED","-16,1 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","3,5^Milliards de $^","2025-05","6 %"," -5,5 %^M/M^","RED","-11,0 %^A/A^","RED"
"5","Entreprises actives","25 K","2025-03","2,7 %"," 0,0 %^M/M^","YELLOW"," -0,3 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2025-05","2,9 %","  0,2 %^M/M^","GREEN","  2,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 4,2 %","2025-05","7 %^au Canada^","-0,1 p.p.^M/M^","GREEN","-1,2 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,3 %","2025-05","83,1 %^au Canada^","-0,3 p.p.^M/M^","RED","-0,1 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","17 K^3,3 % des employés^","2025-04","3,4 %"," 10,0 %^M/M^","RED"," -9,3 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 470$","2025-05","1 562 $^au Canada^"," 0,7 %^M/M^","GREEN"," 2,3 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,6 %^A/A^","2025-05","1,7 %^au Canada^"," 0,2 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,6 K","2025-01","4,4 %"," 11,7 %^T/T^","GREEN","-18,3 %^A/A^","RED"
