"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","82,5^Milliards de $^","2021","3,9 %",NA,NA,"-0,9 %^A/A^","RED"
"3","Ventes manufacturières ^Données mensuelles^","2,0^Milliards de $^","2023-03","2,8 %"," -1,3 %^M/M^","RED"," -6,4 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","4,3^Milliards de $^","2023-04","7,4 %"," -9,5 %^M/M^","RED","  6,4 %^A/A^","GREEN"
"5","Ventes du commerce de gros ^Données mensuelles^","5,4^Milliards de $^","2023-03","4,3 %","  9,8 %^M/M^","GREEN"," 59,6 %^A/A^","GREEN"
"6","Entreprises actives","25 K","2023-02","2,7 %","-0,1 %^M/M^","RED","  0,0 %^A/A^","YELLOW"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2023-04","2,9 %","  0,0 %^M/M^","YELLOW","  1,0 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 4,8 %","2023-04","5 %^au Canada^"," 0,1 p.p.^M/M^","RED","-0,6 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,2 %","2023-04","84,7 %^au Canada^"," 0,1 p.p.^M/M^","GREEN","-1,2 p.p.^A/A^","RED"
"11","Postes vacants ^Nombre de postes non-comblés^","24 K^4,8 % des employés^","2023-03","3,1 %"," 13,9 %^M/M^","RED"," -6,5 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 398$","2023-04","1 450 $^au Canada^"," 0,3 %^M/M^","GREEN"," 3,0 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 5,2 %^A/A^","2023-04","4,4 %^au Canada^"," 1,0 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","5,1 K","2022-10","6,2 %","-26,2 %^T/T^","RED"," 39,5 %^A/A^","GREEN"
