"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","80,5^Milliards de $^","2024","3,3 %",NA,NA," 3,4 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,8^Milliards de $^","2025-10","2,5 %"," -1,7 %^M/M^","RED"," -2,0 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","3,6^Milliards de $^","2025-09","5,9 %"," 12,2 %^M/M^","GREEN"," -3,6 %^A/A^","RED"
"5","Entreprises actives","25 K","2025-08","2,7 %","-0,1 %^M/M^","RED","  0,0 %^A/A^","YELLOW"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2025-11","2,9 %","  0,4 %^M/M^","GREEN","  2,7 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,6 %","2025-11","6,5 %^au Canada^"," 0,1 p.p.^M/M^","RED","-0,2 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","86,1 %","2025-11","83,4 %^au Canada^"," 1,4 p.p.^M/M^","GREEN"," 1,2 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","15 K^2,9 % des employés^","2025-09","3,1 %","  5,3 %^M/M^","RED","-13,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 468$","2025-11","1 586 $^au Canada^","-0,2 %^M/M^","RED"," 1,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,1 %^A/A^","2025-11","2,2 %^au Canada^","-0,1 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","3,4 K","2025-07","3,3 %"," -1,8 %^T/T^","RED","-43,7 %^A/A^","RED"
