"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","81,8^Milliards de $^","2022","3,9 %",NA,NA," 5,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,0^Milliards de $^","2023-08","2,8 %"," -1,9 %^M/M^","RED"," -7,0 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","3,5^Milliards de $^","2023-08","5,9 %","  4,8 %^M/M^","GREEN","-21,3 %^A/A^","RED"
"5","Entreprises actives","25 K","2023-06","2,7 %","-1,5 %^M/M^","RED"," -1,2 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,6^Millions d'emplois^","2023-09","2,9 %","  1,0 %^M/M^","GREEN","  2,4 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 4,9 %","2023-09","5,5 %^au Canada^","-0,5 p.p.^M/M^","GREEN"," 0,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,9 %","2023-09","84,8 %^au Canada^"," 0,9 p.p.^M/M^","GREEN","-0,5 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","22 K^4,3 % des employés^","2023-07","3,2 %","-15,6 %^M/M^","GREEN"," -9,8 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 421$","2023-09","1 475 $^au Canada^"," 1,1 %^M/M^","GREEN"," 4,5 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,4 %^A/A^","2023-08","4 %^au Canada^"," 0,3 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","6,6 K","2023-04","5,6 %","-10,4 %^T/T^","RED"," 22,5 %^A/A^","GREEN"
