"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$805.8^Billion^","2021","38.3%",NA,NA,"5.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$32.9^Billion^","2023-05","45.1%","3.2%^M/M^","GREEN","7.3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$22.5^Billion^","2023-05","36.9%","6.5%^M/M^","GREEN","16%^Y/Y^","GREEN"
"5","Active businesses^Total number^","359 K","2023-04","38.6%","0.2%^M/M^","GREEN","0.9%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","7.9^Million jobs^","2023-07","39.4%","0%^M/M^","YELLOW","2.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.6%","2023-07","5.5%^in Canada^","-0.1 p.p.^M/M^","GREEN","0.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.1%","2023-07","84.5%^in Canada^","-0.5 p.p.^M/M^","RED","-0.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","264 K^3.8 % of payroll employees^","2023-05","34.8%","-0.6%^M/M^","GREEN","-29.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1526","2023-07","$1464^in Canada^","2%^M/M^","GREEN","5.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.6%^Y/Y^","2023-06","2.8%^in Canada^","-0.1%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","60.8 K","2023-01","41.8%","82.4%^Q/Q^","GREEN","20.2%^Y/Y^","GREEN"
