"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$876.6^Billion^","2024","35.7%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$30.5^Billion^","2026-02","42.8%","7.5%^M/M^","GREEN","-4.6%^Y/Y^","RED"
"4","Exports ^Monthly^","$27.7^Billion^","2026-03","40.3%","23.6%^M/M^","GREEN","14%^Y/Y^","GREEN"
"5","Active businesses^Total number^","357 K","2026-01","38.1%","-0.2%^M/M^","RED","-0.8%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8.2^Million jobs^","2026-04","39.2%","0.5%^M/M^","GREEN","0.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.5%","2026-04","6.9%^in Canada^","-0.1 p.p.^M/M^","GREEN","-0.3 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.3%","2026-04","83.2%^in Canada^","0.7 p.p.^M/M^","GREEN","0.7 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","172 K^2.5 % of payroll employees^","2026-02","34.6%","0.2%^M/M^","RED","-8.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1685","2026-04","$1622^in Canada^","-0.1%^M/M^","RED","4.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.9%^Y/Y^","2026-03","2.4%^in Canada^","0.9%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","35.2 K","2025-10","42.3%","-18.6%^Q/Q^","RED","-26.6%^Y/Y^","RED"
