"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$876.6^Billion^","2024","35.7%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$28.2^Billion^","2026-01","41.1%","-7.7%^M/M^","RED","-9.5%^Y/Y^","RED"
"4","Exports ^Monthly^","$20.1^Billion^","2026-01","36%","-11.3%^M/M^","RED","-16.9%^Y/Y^","RED"
"5","Active businesses^Total number^","358 K","2025-12","38.2%","-0.1%^M/M^","RED","-0.8%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8.2^Million jobs^","2026-02","39%","0%^M/M^","YELLOW","-0.4%^Y/Y^","RED"
"8","Unemployment rate ^% of active workforce unemployed^","7.6%","2026-02","6.7%^in Canada^","0.3 p.p.^M/M^","RED","0.2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","81.5%","2026-02","83.1%^in Canada^","0 p.p.^M/M^","YELLOW","-0.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","171 K^2.5 % of payroll employees^","2026-01","34.7%","-2.3%^M/M^","GREEN","-5.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1683","2026-02","$1607^in Canada^","2.2%^M/M^","GREEN","4.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.3%^Y/Y^","2026-02","1.8%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","35.2 K","2025-10","42.3%","-18.6%^Q/Q^","RED","-26.6%^Y/Y^","RED"
