"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$779.1^Billion^","2022","37%",NA,NA,"3.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$32.6^Billion^","2023-06","45.6%","-1.1%^M/M^","RED","5.4%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$21.9^Billion^","2023-06","38.1%","-3.1%^M/M^","RED","8.9%^Y/Y^","GREEN"
"5","Active businesses^Total number^","359 K","2023-05","38.6%","0.1%^M/M^","GREEN","0.6%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","7.9^Million jobs^","2023-07","39.4%","0%^M/M^","YELLOW","2.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.6%","2023-07","5.5%^in Canada^","-0.1 p.p.^M/M^","GREEN","0.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.1%","2023-07","84.5%^in Canada^","-0.5 p.p.^M/M^","RED","-0.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","272 K^3.9 % of payroll employees^","2023-06","36.2%","1.5%^M/M^","RED","-27.5%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1526","2023-07","$1464^in Canada^","2%^M/M^","GREEN","5.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.2%^Y/Y^","2023-07","3.3%^in Canada^","0.8%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","60.8 K","2023-01","41.8%","82.4%^Q/Q^","GREEN","20.2%^Y/Y^","GREEN"
