"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$805.8^Billion^","2021","38.3%",NA,NA,"5.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$32.9^Billion^","2023-05","45.1%","3.2%^M/M^","GREEN","7.3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$22.5^Billion^","2023-05","36.9%","6.5%^M/M^","GREEN","16%^Y/Y^","GREEN"
"5","Active businesses^Total number^","360 K","2023-03","38.6%","-0.1%^M/M^","RED","1.6%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8^Million jobs^","2023-06","39.4%","0.7%^M/M^","GREEN","2.8%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.7%","2023-06","5.4%^in Canada^","0.2 p.p.^M/M^","RED","0.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.6%","2023-06","85%^in Canada^","0.7 p.p.^M/M^","GREEN","0.2 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","281 K^4.1 % of payroll employees^","2023-04","34.4%","0.1%^M/M^","RED","-29.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1496","2023-06","$1445^in Canada^","-1%^M/M^","RED","3.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.6%^Y/Y^","2023-06","2.8%^in Canada^","-0.1%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","60.8 K","2023-01","41.8%","82.4%^Q/Q^","GREEN","20.2%^Y/Y^","GREEN"
