"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$865.9^Billion^","2023","36.3%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$30.1^Billion^","2024-09","43.6%","0%^M/M^","YELLOW","-8.2%^Y/Y^","RED"
"4","Exports ^Monthly^","$22.6^Billion^","2024-10","36.3%","10.3%^M/M^","GREEN","2.2%^Y/Y^","GREEN"
"5","Active businesses^Total number^","360 K","2024-08","38.4%","-0.2%^M/M^","RED","-0.3%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8.1^Million jobs^","2024-10","39.3%","-0.1%^M/M^","RED","1.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.8%","2024-10","6.5%^in Canada^","-0.1 p.p.^M/M^","GREEN","0.6 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.2%","2024-10","83.3%^in Canada^","-1.1 p.p.^M/M^","RED","-1.8 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","179 K^2.6 % of payroll employees^","2024-09","33.9%","3.1%^M/M^","RED","-22%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1620","2024-10","$1546^in Canada^","0.6%^M/M^","GREEN","5.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2%^Y/Y^","2024-10","2%^in Canada^","0.4%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","53.8 K","2024-04","40.1%","2%^Q/Q^","GREEN","-2%^Y/Y^","RED"
