"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$865.9^Billion^","2023","36.3%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$31.2^Billion^","2024-11","43.7%","2%^M/M^","GREEN","-2.3%^Y/Y^","RED"
"4","Exports ^Monthly^","$21.8^Billion^","2024-11","36%","-3.8%^M/M^","RED","3.4%^Y/Y^","GREEN"
"5","Active businesses^Total number^","361 K","2024-10","38.5%","0%^M/M^","YELLOW","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8.2^Million jobs^","2024-12","39.2%","0.4%^M/M^","GREEN","2.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.5%","2024-12","6.7%^in Canada^","-0.2 p.p.^M/M^","GREEN","1.2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82%","2024-12","83.4%^in Canada^","0 p.p.^M/M^","YELLOW","-1.6 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","169 K^2.5 % of payroll employees^","2024-10","32.9%","-3.7%^M/M^","GREEN","-23.4%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1598","2024-12","$1536^in Canada^","-0.7%^M/M^","RED","3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.7%^Y/Y^","2024-12","1.8%^in Canada^","-0.5%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","51.3 K","2024-07","41.3%","-4.7%^Q/Q^","RED","8.8%^Y/Y^","GREEN"
