"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$865.9^Billion^","2023","36.3%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$30.6^Billion^","2024-10","43.2%","1.6%^M/M^","GREEN","-2.3%^Y/Y^","RED"
"4","Exports ^Monthly^","$22.6^Billion^","2024-10","36.3%","10.3%^M/M^","GREEN","2.2%^Y/Y^","GREEN"
"5","Active businesses^Total number^","361 K","2024-09","38.4%","0.2%^M/M^","GREEN","0.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8.1^Million jobs^","2024-11","39.2%","-0.1%^M/M^","RED","1.8%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.6%","2024-11","6.8%^in Canada^","0.8 p.p.^M/M^","RED","1.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.2%","2024-11","83.4%^in Canada^","0 p.p.^M/M^","YELLOW","-1.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","169 K^2.5 % of payroll employees^","2024-10","32.9%","-3.7%^M/M^","GREEN","-23.4%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1613","2024-11","$1538^in Canada^","-0.4%^M/M^","RED","4.5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.8%^Y/Y^","2024-11","1.9%^in Canada^","0%^M/M^","YELLOW",NA,NA
"13","New immigrants ^Quarterly^","51.3 K","2024-07","41.3%","-4.7%^Q/Q^","RED","8.8%^Y/Y^","GREEN"
