"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$852.7^Billion^","2023","36.7%",NA,NA,"1.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$30.7^Billion^","2024-03","44%","-2.4%^M/M^","RED","-3.8%^Y/Y^","RED"
"4","Exports ^Monthly^","$20.9^Billion^","2023-09","35.3%","-4.3%^M/M^","RED","7.3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","361 K","2024-02","38.5%","-0.1%^M/M^","RED","0.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8^Million jobs^","2024-05","39.2%","0.6%^M/M^","GREEN","1.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.7%","2024-05","6.2%^in Canada^","-0.1 p.p.^M/M^","GREEN","1.1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.4%","2024-05","83.9%^in Canada^","-0.2 p.p.^M/M^","RED","-0.6 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","219 K^3.2 % of payroll employees^","2024-03","35.8%","-6.3%^M/M^","GREEN","-23.5%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1557","2024-05","$1519^in Canada^","0.3%^M/M^","GREEN","3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.7%^Y/Y^","2024-04","2.7%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","43.9 K","2023-10","43.7%","-6.8%^Q/Q^","RED","31.5%^Y/Y^","GREEN"
