"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$852.7^Billion^","2023","36.7%",NA,NA,"1.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$30.4^Billion^","2024-07","42.8%","-0.6%^M/M^","RED","-7.9%^Y/Y^","RED"
"4","Exports ^Monthly^","$20.9^Billion^","2023-09","35.3%","-4.3%^M/M^","RED","7.3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","361 K","2024-05","38.5%","-0.2%^M/M^","RED","0.2%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8.1^Million jobs^","2024-08","39.3%","-0.1%^M/M^","RED","1.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.1%","2024-08","6.6%^in Canada^","0.4 p.p.^M/M^","RED","1.1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.3%","2024-08","83.6%^in Canada^","-0.3 p.p.^M/M^","RED","-0.8 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","198 K^2.8 % of payroll employees^","2024-06","35.7%","1%^M/M^","RED","-26.8%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1605","2024-08","$1538^in Canada^","1.4%^M/M^","GREEN","5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.1%^Y/Y^","2024-08","2%^in Canada^","-0.4%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","53.8 K","2024-04","40.1%","2%^Q/Q^","GREEN","-2%^Y/Y^","RED"
