"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$839.5^Billion^","2022","36.1%",NA,NA,"3.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$32.9^Billion^","2023-09","45.2%","-0.3%^M/M^","RED","7.9%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$20.9^Billion^","2023-09","35.3%","-4.3%^M/M^","RED","7.3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","359 K","2023-08","38.5%","-0.2%^M/M^","RED","0.5%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","7.9^Million jobs^","2023-10","39.2%","-0.2%^M/M^","RED","2.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.2%","2023-10","5.7%^in Canada^","0.2 p.p.^M/M^","RED","0.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84%","2023-10","84.6%^in Canada^","-0.1 p.p.^M/M^","RED","0.2 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","247 K^3.6 % of payroll employees^","2023-08","36.2%","1.3%^M/M^","RED","-28.4%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1530","2023-10","$1479^in Canada^","0.5%^M/M^","GREEN","4.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.3%^Y/Y^","2023-10","3.1%^in Canada^","0.4%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","54.9 K","2023-04","46.6%","-9.7%^Q/Q^","RED","8.1%^Y/Y^","GREEN"
