"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$839.5^Billion^","2022","36.1%",NA,NA,"3.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$31.9^Billion^","2023-11","44.5%","1.6%^M/M^","GREEN","1.9%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$20.9^Billion^","2023-09","35.3%","-4.3%^M/M^","RED","7.3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","358 K","2023-10","38.5%","-0.4%^M/M^","RED","0.2%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","7.9^Million jobs^","2023-12","38.9%","-0.5%^M/M^","RED","1.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.3%","2023-12","5.8%^in Canada^","0.2 p.p.^M/M^","RED","1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.4%","2023-12","84.5%^in Canada^","-0.5 p.p.^M/M^","RED","-0.6 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","237 K^3.4 % of payroll employees^","2023-11","36.3%","9.8%^M/M^","RED","-27%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1556","2023-12","$1498^in Canada^","0.7%^M/M^","GREEN","6.5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.4%^Y/Y^","2023-12","3.4%^in Canada^","-0.4%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","47.1 K","2023-07","43.7%","-14.2%^Q/Q^","RED","-6%^Y/Y^","RED"
