"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$876.6^Billion^","2024","35.7%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$32.6^Billion^","2026-05","41.7%","2%^M/M^","GREEN","6.7%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$28.5^Billion^","2026-06","38.5%","15%^M/M^","GREEN","36%^Y/Y^","GREEN"
"5","Active businesses^Total number^","357 K","2026-04","38.1%","0.1%^M/M^","GREEN","-0.7%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8.3^Million jobs^","2026-07","39.2%","0.6%^M/M^","GREEN","1.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.8%","2026-07","6.4%^in Canada^","-0.2 p.p.^M/M^","GREEN","-1 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.7%","2026-07","83.9%^in Canada^","0.3 p.p.^M/M^","GREEN","0.9 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","175 K^2.5 % of payroll employees^","2026-05","35.4%","5.6%^M/M^","RED","-1.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1681","2026-07","$1614^in Canada^","1.4%^M/M^","GREEN","2.3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2%^Y/Y^","2026-06","2.8%^in Canada^","-0.5%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","34.9 K","2026-01","41.9%","-0.9%^Q/Q^","RED","-26.3%^Y/Y^","RED"
