"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$852.7^Billion^","2023","36.7%",NA,NA,"1.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$30^Billion^","2024-08","43.3%","-0.6%^M/M^","RED","-9%^Y/Y^","RED"
"4","Exports ^Monthly^","$20.4^Billion^","2024-08","35.2%","7.6%^M/M^","GREEN","-6.9%^Y/Y^","RED"
"5","Active businesses^Total number^","360 K","2024-07","38.5%","-0.1%^M/M^","RED","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8.1^Million jobs^","2024-09","39.4%","0.5%^M/M^","GREEN","1.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.9%","2024-09","6.5%^in Canada^","-0.2 p.p.^M/M^","GREEN","0.9 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.3%","2024-09","83.5%^in Canada^","0 p.p.^M/M^","YELLOW","-0.8 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","183 K^2.7 % of payroll employees^","2024-07","34.8%","-6.1%^M/M^","GREEN","-25.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1611","2024-09","$1540^in Canada^","0.4%^M/M^","GREEN","5.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.9%^Y/Y^","2024-09","1.6%^in Canada^","-0.3%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","53.8 K","2024-04","40.1%","2%^Q/Q^","GREEN","-2%^Y/Y^","RED"
