"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$865.9^Billion^","2023","36.3%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$31.1^Billion^","2025-01","42.6%","1.7%^M/M^","GREEN","-1.8%^Y/Y^","RED"
"4","Exports ^Monthly^","$21.3^Billion^","2025-02","35.3%","-12.5%^M/M^","RED","-1.8%^Y/Y^","RED"
"5","Active businesses^Total number^","362 K","2024-12","38.6%","0%^M/M^","YELLOW","0.2%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8.3^Million jobs^","2025-02","39.3%","0.2%^M/M^","GREEN","2.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.3%","2025-02","6.6%^in Canada^","-0.3 p.p.^M/M^","GREEN","0.7 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.3%","2025-02","83.6%^in Canada^","0.1 p.p.^M/M^","GREEN","-1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","178 K^2.6 % of payroll employees^","2025-01","33.8%","-0.3%^M/M^","GREEN","-21.4%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1611","2025-02","$1548^in Canada^","0.6%^M/M^","GREEN","4.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.7%^Y/Y^","2025-02","2.6%^in Canada^","1.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","48 K","2024-10","46.3%","-6.5%^Q/Q^","RED","9.3%^Y/Y^","GREEN"
