"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$805.8^Billion^","2021","38.3%",NA,NA,"5.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$31.8^Billion^","2023-02","44.5%","-2.6%^M/M^","RED","7.7%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$18.6^Billion^","2023-02","33.7%","-9.3%^M/M^","RED","13.1%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$22.6^Billion^","2022-12","36.4%","0.9%^M/M^","GREEN","6.5%^Y/Y^","GREEN"
"6","Active businesses^Total number^","362 K","2023-01","38.7%","0.8%^M/M^","GREEN","2.9%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","7.9^Million jobs^","2023-03","39.3%","0.3%^M/M^","GREEN","1.8%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","5.1%","2023-03","5%^in Canada^","0 p.p.^M/M^","YELLOW","-0.2 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.1%","2023-03","84.9%^in Canada^","-0.2 p.p.^M/M^","RED","-0.1 p.p.^Y/Y^","RED"
"11","Job vacancies ^Number of unfilled positions^","258 K^3.8 % of payroll employees^","2023-02","35.3%","-8.8%^M/M^","GREEN","-18%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1498","2023-03","$1444^in Canada^","1.3%^M/M^","GREEN","7.4%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","4.3%^Y/Y^","2023-03","4.3%^in Canada^","0.6%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","33.3 K","2022-10","40.1%","-33.5%^Q/Q^","RED","-50.2%^Y/Y^","RED"
