"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$876.6^Billion^","2024","35.7%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$31.8^Billion^","2026-04","41.3%","1.4%^M/M^","GREEN","3.9%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$24.8^Billion^","2026-05","35.7%","0.1%^M/M^","GREEN","9.9%^Y/Y^","GREEN"
"5","Active businesses^Total number^","356 K","2026-03","38.1%","-0.1%^M/M^","RED","-0.9%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8.3^Million jobs^","2026-06","39.1%","-0.2%^M/M^","RED","0.8%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7%","2026-06","6.5%^in Canada^","0 p.p.^M/M^","YELLOW","-0.8 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.4%","2026-06","83.6%^in Canada^","-0.1 p.p.^M/M^","RED","0.5 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","164 K^2.4 % of payroll employees^","2026-04","33.4%","-4.5%^M/M^","GREEN","-8.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1659","2026-06","$1603^in Canada^","0.1%^M/M^","GREEN","2.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.6%^Y/Y^","2026-05","3.2%^in Canada^","0.8%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","34.9 K","2026-01","41.9%","-0.9%^Q/Q^","RED","-26.3%^Y/Y^","RED"
