"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$839.5^Billion^","2022","36.1%",NA,NA,"3.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$31.6^Billion^","2024-02","44.2%","-0.8%^M/M^","RED","-0.5%^Y/Y^","RED"
"4","Exports ^Monthly^","$20.9^Billion^","2023-09","35.3%","-4.3%^M/M^","RED","7.3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","358 K","2023-12","38.6%","-0.3%^M/M^","RED","-0.2%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8^Million jobs^","2024-03","39.1%","0.3%^M/M^","GREEN","1.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.7%","2024-03","6.1%^in Canada^","0.2 p.p.^M/M^","RED","1.4 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.4%","2024-03","84.2%^in Canada^","0.2 p.p.^M/M^","GREEN","-0.8 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","235 K^3.4 % of payroll employees^","2024-02","35.8%","8.4%^M/M^","RED","-22.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1555","2024-03","$1507^in Canada^","0.3%^M/M^","GREEN","3.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.6%^Y/Y^","2024-03","2.9%^in Canada^","0.7%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","43.9 K","2023-10","43.7%","-6.8%^Q/Q^","RED","31.5%^Y/Y^","GREEN"
