"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$839.5^Billion^","2022","36.1%",NA,NA,"3.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$31.5^Billion^","2023-10","44.4%","-4.1%^M/M^","RED","2.1%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$20.9^Billion^","2023-09","35.3%","-4.3%^M/M^","RED","7.3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","358 K","2023-09","38.6%","-0.5%^M/M^","RED","-0.1%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8^Million jobs^","2023-11","39.2%","0.1%^M/M^","GREEN","2.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.1%","2023-11","5.8%^in Canada^","-0.1 p.p.^M/M^","GREEN","0.4 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84%","2023-11","84.5%^in Canada^","0 p.p.^M/M^","YELLOW","0.4 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","212 K^3.1 % of payroll employees^","2023-10","33.4%","-4.5%^M/M^","GREEN","-34.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1544","2023-11","$1489^in Canada^","0.9%^M/M^","GREEN","5.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.3%^Y/Y^","2023-11","3.1%^in Canada^","0.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","47.1 K","2023-07","43.7%","-14.2%^Q/Q^","RED","-6%^Y/Y^","RED"
