"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$876.6^Billion^","2024","36.7%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$30.3^Billion^","2025-08","43.6%","-0.8%^M/M^","RED","-0.9%^Y/Y^","RED"
"4","Exports ^Monthly^","$19.4^Billion^","2025-08","36.3%","-8.2%^M/M^","RED","-4.9%^Y/Y^","RED"
"5","Active businesses^Total number^","359 K","2025-07","38.3%","0%^M/M^","YELLOW","-0.5%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8.2^Million jobs^","2025-09","39%","0.1%^M/M^","GREEN","0%^Y/Y^","YELLOW"
"8","Unemployment rate ^% of active workforce unemployed^","7.9%","2025-09","7.1%^in Canada^","0.2 p.p.^M/M^","RED","0.8 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","81.7%","2025-09","83.3%^in Canada^","0.4 p.p.^M/M^","GREEN","-1.3 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","160 K^2.3 % of payroll employees^","2025-08","35%","-3.4%^M/M^","GREEN","-11.4%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1638","2025-09","$1581^in Canada^","-0.5%^M/M^","RED","1.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2%^Y/Y^","2025-09","2.4%^in Canada^","0.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","44 K","2025-04","42.6%","-6.8%^Q/Q^","RED","-18.2%^Y/Y^","RED"
