"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$779.1^Billion^","2022","37%",NA,NA,"3.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$33^Billion^","2023-08","45.6%","-0.6%^M/M^","RED","6.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$22^Billion^","2023-08","36.7%","14.6%^M/M^","GREEN","14.3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","359 K","2023-06","38.8%","0%^M/M^","YELLOW","-0.1%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8^Million jobs^","2023-09","39.3%","0.3%^M/M^","GREEN","3.2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6%","2023-09","5.5%^in Canada^","0.1 p.p.^M/M^","RED","0.4 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.1%","2023-09","84.8%^in Canada^","0.1 p.p.^M/M^","GREEN","0.5 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","243 K^3.5 % of payroll employees^","2023-07","34.6%","-10.2%^M/M^","GREEN","-33.8%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1523","2023-09","$1475^in Canada^","-0.3%^M/M^","RED","4.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.8%^Y/Y^","2023-08","4%^in Canada^","0.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","54.9 K","2023-04","46.6%","-9.7%^Q/Q^","RED","8.1%^Y/Y^","GREEN"
