"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$876.6^Billion^","2024","36.7%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$31.8^Billion^","2025-03","44.2%","-1%^M/M^","RED","3.1%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$20.1^Billion^","2025-04","35.9%","-17.4%^M/M^","RED","-6.7%^Y/Y^","RED"
"5","Active businesses^Total number^","360 K","2025-02","38.4%","-0.1%^M/M^","RED","-0.7%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8.2^Million jobs^","2025-05","39.1%","0%^M/M^","YELLOW","0.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.9%","2025-05","7%^in Canada^","0.1 p.p.^M/M^","RED","1.1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","81.7%","2025-05","83.1%^in Canada^","0.2 p.p.^M/M^","GREEN","-1.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","185 K^2.7 % of payroll employees^","2025-03","35%","-4.2%^M/M^","GREEN","-13%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1624","2025-05","$1562^in Canada^","0.8%^M/M^","GREEN","4.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.6%^Y/Y^","2025-04","1.7%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","48 K","2024-10","46.3%","-6.5%^Q/Q^","RED","9.3%^Y/Y^","GREEN"
