"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$779.1^Billion^","2022","37%",NA,NA,"3.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$33.3^Billion^","2023-07","46.3%","0.9%^M/M^","GREEN","7.2%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$19.2^Billion^","2023-07","35.6%","-12.2%^M/M^","RED","6.3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","359 K","2023-06","38.8%","0%^M/M^","YELLOW","-0.1%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","7.9^Million jobs^","2023-08","39.3%","-0.1%^M/M^","RED","2.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.9%","2023-08","5.5%^in Canada^","0.3 p.p.^M/M^","RED","0.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84%","2023-08","84.6%^in Canada^","-0.1 p.p.^M/M^","RED","0.3 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","243 K^3.5 % of payroll employees^","2023-07","34.6%","-10.2%^M/M^","GREEN","-33.8%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1528","2023-08","$1470^in Canada^","0.1%^M/M^","GREEN","5.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.8%^Y/Y^","2023-08","4%^in Canada^","0.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","54.9 K","2023-04","46.6%","-9.7%^Q/Q^","RED","8.1%^Y/Y^","GREEN"
