"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$839.5^Billion^","2022","36.1%",NA,NA,"3.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$31^Billion^","2023-12","43.5%","-2.8%^M/M^","RED","-0.4%^Y/Y^","RED"
"4","Exports ^Monthly^","$20.9^Billion^","2023-09","35.3%","-4.3%^M/M^","RED","7.3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","359 K","2023-11","38.5%","-0.2%^M/M^","RED","0.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","7.9^Million jobs^","2024-02","38.9%","0.1%^M/M^","GREEN","1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.5%","2024-02","5.8%^in Canada^","0.3 p.p.^M/M^","RED","1.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.2%","2024-02","84.3%^in Canada^","0.2 p.p.^M/M^","GREEN","-1.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","224 K^3.3 % of payroll employees^","2023-12","35.2%","-5.6%^M/M^","GREEN","-27.8%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1551","2024-02","$1499^in Canada^","-1.4%^M/M^","RED","4.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.7%^Y/Y^","2024-01","2.9%^in Canada^","-0.1%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","47.1 K","2023-07","43.7%","-14.2%^Q/Q^","RED","-6%^Y/Y^","RED"
