"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$865.9^Billion^","2023","36.3%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$30.6^Billion^","2024-12","42.8%","-1.3%^M/M^","RED","-1.9%^Y/Y^","RED"
"4","Exports ^Monthly^","$22.2^Billion^","2024-12","34.8%","1.9%^M/M^","GREEN","13.2%^Y/Y^","GREEN"
"5","Active businesses^Total number^","361 K","2024-10","38.5%","0%^M/M^","YELLOW","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8.2^Million jobs^","2025-01","39.3%","0.5%^M/M^","GREEN","2.2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.6%","2025-01","6.6%^in Canada^","0.1 p.p.^M/M^","RED","1.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.2%","2025-01","83.6%^in Canada^","0.2 p.p.^M/M^","GREEN","-1.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","178 K^2.6 % of payroll employees^","2024-11","34.3%","4.1%^M/M^","RED","-25.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1602","2025-01","$1544^in Canada^","0.2%^M/M^","GREEN","2.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.7%^Y/Y^","2025-01","1.9%^in Canada^","-0.1%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","51.3 K","2024-07","41.3%","-4.7%^Q/Q^","RED","8.8%^Y/Y^","GREEN"
