"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$876.6^Billion^","2024","36.7%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$32^Billion^","2025-02","43.9%","3%^M/M^","GREEN","1.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$21.3^Billion^","2025-02","35.3%","-12.5%^M/M^","RED","-1.8%^Y/Y^","RED"
"5","Active businesses^Total number^","360 K","2025-01","38.4%","-0.3%^M/M^","RED","-0.7%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8.2^Million jobs^","2025-03","39.3%","-0.3%^M/M^","RED","1.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.5%","2025-03","6.7%^in Canada^","0.2 p.p.^M/M^","RED","0.8 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.3%","2025-03","83.5%^in Canada^","0 p.p.^M/M^","YELLOW","-1.2 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","195 K^2.8 % of payroll employees^","2025-02","36.9%","7.9%^M/M^","RED","-17.2%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1609","2025-03","$1549^in Canada^","-0.1%^M/M^","RED","3.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.3%^Y/Y^","2025-03","2.3%^in Canada^","0.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","48 K","2024-10","46.3%","-6.5%^Q/Q^","RED","9.3%^Y/Y^","GREEN"
