"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$805.8^Billion^","2021","38.3%",NA,NA,"5.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$31.2^Billion^","2022-11","43.1%","0.7%^M/M^","GREEN","12.6%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$19.1^Billion^","2022-11","32.1%","0.6%^M/M^","GREEN","7%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$22.4^Billion^","2022-11","36.3%","0%^M/M^","YELLOW","4.2%^Y/Y^","GREEN"
"6","Active businesses^Total number^","356 K","2022-09","38.5%","-0.3%^M/M^","RED","2.9%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","7.7^Million jobs^","2022-12","39.2%","0.5%^M/M^","GREEN","1.4%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","5.3%","2022-12","5%^in Canada^","-0.2 p.p.^M/M^","GREEN","-0.8 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.6%","2022-12","84.6%^in Canada^","-0.1 p.p.^M/M^","RED","0.2 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","337 K^4.9 % of payroll employees^","2022-10","37.3%","-9.8%^M/M^","GREEN","-10.5%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1434","2022-12","$1396^in Canada^","-0.4%^M/M^","RED","6.2%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","6%^Y/Y^","2022-12","6.3%^in Canada^","-0.4%^M/M^","GREEN",NA,NA
"14","New immigrants ^Quarterly^","50.1 K","2022-07","41%","-1.1%^Q/Q^","RED","-15%^Y/Y^","RED"
