"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$876.6^Billion^","2024","35.7%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$30.5^Billion^","2025-11","43.1%","-2%^M/M^","RED","-1.8%^Y/Y^","RED"
"4","Exports ^Monthly^","$25.3^Billion^","2025-10","40.4%","11.7%^M/M^","GREEN","11.8%^Y/Y^","GREEN"
"5","Active businesses^Total number^","360 K","2025-09","38.3%","0.1%^M/M^","GREEN","-0.2%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8.3^Million jobs^","2025-12","39.1%","0.2%^M/M^","GREEN","0.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.9%","2025-12","6.8%^in Canada^","0.6 p.p.^M/M^","RED","0.4 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","81.6%","2025-12","83.4%^in Canada^","-0.2 p.p.^M/M^","RED","-0.4 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","160 K^2.3 % of payroll employees^","2025-10","34.2%","-6.7%^M/M^","GREEN","-9.8%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1647","2025-12","$1586^in Canada^","-0.2%^M/M^","RED","3.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.1%^Y/Y^","2025-12","2.4%^in Canada^","-0.3%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","43.2 K","2025-07","42%","-1.9%^Q/Q^","RED","-15.8%^Y/Y^","RED"
