"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$805.8^Billion^","2021","38.3%",NA,NA,"5.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$30.9^Billion^","2022-12","43.6%","-0.5%^M/M^","RED","9.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$19.2^Billion^","2022-12","32.8%","0.7%^M/M^","GREEN","8.7%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$22.6^Billion^","2022-12","36.4%","0.9%^M/M^","GREEN","6.5%^Y/Y^","GREEN"
"6","Active businesses^Total number^","354 K","2022-11","38.4%","-0.5%^M/M^","RED","1.4%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","7.8^Million jobs^","2023-01","39.2%","0.8%^M/M^","GREEN","4.1%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","5.2%","2023-01","5%^in Canada^","-0.1 p.p.^M/M^","GREEN","-2.3 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.4%","2023-01","85.3%^in Canada^","0.7 p.p.^M/M^","GREEN","1.9 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","308 K^4.4 % of payroll employees^","2022-11","37.5%","-8.3%^M/M^","GREEN","-6.9%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1466","2023-01","$1426^in Canada^","0.3%^M/M^","GREEN","3.7%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","5.6%^Y/Y^","2023-01","5.9%^in Canada^","0.6%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","50.1 K","2022-07","41%","-1.1%^Q/Q^","RED","-15%^Y/Y^","RED"
