"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$805.8^Billion^","2021","38.3%",NA,NA,"5.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$32.6^Billion^","2023-01","44.2%","5.2%^M/M^","GREEN","18.3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$20.6^Billion^","2023-01","34.3%","6.9%^M/M^","GREEN","24.7%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$22.6^Billion^","2022-12","36.4%","0.9%^M/M^","GREEN","6.5%^Y/Y^","GREEN"
"6","Active businesses^Total number^","354 K","2022-11","38.4%","-0.5%^M/M^","RED","1.4%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","7.9^Million jobs^","2023-02","39.2%","0.2%^M/M^","GREEN","1.9%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","5.1%","2023-02","5%^in Canada^","-0.1 p.p.^M/M^","GREEN","-0.6 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.3%","2023-02","85.1%^in Canada^","-0.1 p.p.^M/M^","RED","0.1 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","285 K^4.1 % of payroll employees^","2022-12","37.7%","-7.7%^M/M^","GREEN","-15.2%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1479","2023-02","$1439^in Canada^","0.9%^M/M^","GREEN","5.6%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","5.6%^Y/Y^","2023-01","5.9%^in Canada^","0.6%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","50.1 K","2022-07","41%","-1.1%^Q/Q^","RED","-15%^Y/Y^","RED"
