"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$805.8^Billion^","2021","38.3%",NA,NA,"5.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$32.3^Billion^","2023-04","44.6%","1.9%^M/M^","GREEN","1.7%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$21.2^Billion^","2023-04","36.5%","-6%^M/M^","RED","13.1%^Y/Y^","GREEN"
"5","Wholesale trade sales ^monthly^","$43.9^Billion^","2023-04","35.6%","-1%^M/M^","RED","9.3%^Y/Y^","GREEN"
"6","Active businesses^Total number^","360 K","2023-03","38.6%","-0.1%^M/M^","RED","1.6%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","7.9^Million jobs^","2023-05","39.3%","-0.3%^M/M^","RED","1.7%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","5.5%","2023-05","5.2%^in Canada^","0.6 p.p.^M/M^","RED","0.1 p.p.^Y/Y^","RED"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.9%","2023-05","84.9%^in Canada^","-0.2 p.p.^M/M^","RED","-0.4 p.p.^Y/Y^","RED"
"11","Job vacancies ^Number of unfilled positions^","281 K^4.1 % of payroll employees^","2023-03","35.6%","9.1%^M/M^","RED","-22.4%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1511","2023-05","$1449^in Canada^","0.1%^M/M^","GREEN","6.4%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","3.1%^Y/Y^","2023-05","3.4%^in Canada^","0.4%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","33.3 K","2022-10","40.1%","-33.5%^Q/Q^","RED","-50.2%^Y/Y^","RED"
