"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$876.6^Billion^","2024","35.7%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$31.4^Billion^","2026-03","42.7%","2.2%^M/M^","GREEN","0.6%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$24.9^Billion^","2026-04","37%","-9.8%^M/M^","RED","24.3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","357 K","2026-02","38.1%","-0.1%^M/M^","RED","-0.8%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8.3^Million jobs^","2026-05","39.2%","0.5%^M/M^","GREEN","1.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7%","2026-05","6.6%^in Canada^","-0.5 p.p.^M/M^","GREEN","-0.9 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.5%","2026-05","83.5%^in Canada^","0.2 p.p.^M/M^","GREEN","0.9 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","176 K^2.5 % of payroll employees^","2026-03","35.2%","1.9%^M/M^","RED","-2.2%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1658","2026-05","$1602^in Canada^","-1.6%^M/M^","RED","2.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.4%^Y/Y^","2026-04","2.8%^in Canada^","0.4%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","35.2 K","2025-10","42.3%","-18.6%^Q/Q^","RED","-26.6%^Y/Y^","RED"
