"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$876.6^Billion^","2024","36.7%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$30.6^Billion^","2025-07","43.6%","2.8%^M/M^","GREEN","-0.4%^Y/Y^","RED"
"4","Exports ^Monthly^","$21.2^Billion^","2025-07","37.2%","0.1%^M/M^","GREEN","11.3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","360 K","2025-06","38.3%","0.1%^M/M^","GREEN","-0.3%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8.2^Million jobs^","2025-08","39.1%","-0.3%^M/M^","RED","0.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.7%","2025-08","7.1%^in Canada^","-0.2 p.p.^M/M^","GREEN","0.4 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","81.3%","2025-08","82.7%^in Canada^","-0.5 p.p.^M/M^","RED","-1.8 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","165 K^2.4 % of payroll employees^","2025-07","35.2%","-4.6%^M/M^","GREEN","-14.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1647","2025-08","$1583^in Canada^","0.1%^M/M^","GREEN","2.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.7%^Y/Y^","2025-08","1.9%^in Canada^","-0.3%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","44 K","2025-04","42.6%","-6.8%^Q/Q^","RED","-18.2%^Y/Y^","RED"
