"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$876.6^Billion^","2024","35.7%",NA,NA,"1.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$30.5^Billion^","2026-02","42.8%","7.5%^M/M^","GREEN","-4.6%^Y/Y^","RED"
"4","Exports ^Monthly^","$22.5^Billion^","2026-02","38.8%","11.5%^M/M^","GREEN","5.9%^Y/Y^","GREEN"
"5","Active businesses^Total number^","357 K","2026-01","38.1%","-0.2%^M/M^","RED","-0.8%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","8.2^Million jobs^","2026-03","39%","-0.1%^M/M^","RED","-0.2%^Y/Y^","RED"
"8","Unemployment rate ^% of active workforce unemployed^","7.6%","2026-03","6.7%^in Canada^","0 p.p.^M/M^","YELLOW","0.1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","81.6%","2026-03","83.1%^in Canada^","0.1 p.p.^M/M^","GREEN","-0.6 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","171 K^2.5 % of payroll employees^","2026-01","34.7%","-2.3%^M/M^","GREEN","-5.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1686","2026-03","$1616^in Canada^","0.2%^M/M^","GREEN","4.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.9%^Y/Y^","2026-03","2.4%^in Canada^","0.9%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","35.2 K","2025-10","42.3%","-18.6%^Q/Q^","RED","-26.6%^Y/Y^","RED"
