"","Provinces","Changements d'emplois ^M/M^","Changements d'emplois ^A/A^ ","Taux de chômage^2024-12^","Taux d'emploi ^25-54 ans^ ","Taux de postes vacants^2024-11^"
"1","Canada",0.436945415434264,1.87310060001558,6.7,83.4,2.9
"2","Alberta",1.3193131695022,3.45007841087297,6.7,83.8,3
"3","Colombie-Britannique",0.44710414087219,0.692983968281324,5.9,82.6,3.6
"4","Manitoba",-1.09875203472599,1.90076869322153,6.2,84.1,3
"5","Nouveau-Brunswick",-0.571712652249567,1.65184243964422,7.7,82.2,2.8
"6","Terre-Neuve-et-Labrador",0.578990901571541,0.912863070539416,10.5,80.1,2.5
"7","Nouvelle-Écosse",1.15008625646922,2.14866434378629,6.3,83.2,2.7
"8","Ontario",0.388019143909824,2.05061842072518,7.5,82,2.6
"9","Île-du-Prince-Édouard",0.105820105820098,2.49187432286024,8.5,83.5,3.1
"10","Québec",0.266950256098619,1.58091468777484,5.6,86.2,3
"11","Saskatchewan",0.562169312169303,1.04668549592957,6,85.2,2.9
