"","Provinces","Changements d'emplois ^M/M^","Changements d'emplois ^A/A^ ","Taux de chômage^2025-09^","Taux d'emploi ^25-54 ans^ ","Taux de postes vacants^2025-08^"
"1","Canada",0.28823807319529,1.13574566996963,7.1,83.3,2.6
"2","Alberta",1.65814833599938,3.80462929763754,7.8,83,2.6
"3","Colombie-Britannique",0.265586162279963,1.67811884948723,6.4,83.8,2.9
"4","Manitoba",0.529747351263254,1.25872212340949,6.2,83.6,2.5
"5","Nouveau-Brunswick",1.1714855433699,1.39895078690981,8.1,83,2.5
"6","Terre-Neuve-et-Labrador",-0.905722519555374,-1.19047619047619,10.6,78.1,2
"7","Nouvelle-Écosse",0.24804426636138,0.728527607361973,6.2,81.9,3.1
"8","Ontario",0.107434989622734,0.026837123060397,7.9,81.7,2.3
"9","Île-du-Prince-Édouard",-0.959488272921105,0,9.7,82.8,3
"10","Québec",-0.101194961782758,1.3056768558952,5.7,86.3,2.7
"11","Saskatchewan",-0.112721417069239,2.32596502804354,6,84.9,2.8
