"","Provinces","Changements d'emplois ^M/M^","Changements d'emplois ^A/A^ ","Taux de chômage^2025-08^","Taux d'emploi ^25-54 ans^ ","Taux de postes vacants^2025-06^"
"1","Canada",-0.311602062758087,1.02349753647084,7.1,82.7,2.8
"2","Alberta",-0.550964187327818,1.73453996983408,8.4,81.4,3.1
"3","Colombie-Britannique",-0.531734742261059,0.924398625429546,6.2,83,2.9
"4","Manitoba",-0.701375775559754,1.27940569541891,5.7,83.6,2.8
"5","Nouveau-Brunswick",-1.59430954132941,-0.446650124069481,7.7,82.4,2.6
"6","Terre-Neuve-et-Labrador",-1.30028443722064,-0.532350532350534,10.7,78.2,2.2
"7","Nouvelle-Écosse",-0.247430529120674,0.827241246633337,6.5,81.5,3.1
"8","Ontario",-0.316417183887063,0.343011147862304,7.7,81.3,2.6
"9","Île-du-Prince-Édouard",1.18662351672061,1.29589632829374,8.1,84.5,2.3
"10","Québec",0.161742505930551,1.87317672347613,6,85.7,2.8
"11","Saskatchewan",-0.384985563041385,2.7125372146874,4.7,86,3
