"","Provinces","Changements d'emplois ^M/M^","Changements d'emplois ^A/A^ ","Taux de chômage^2026-02^","Taux d'emploi ^25-54 ans^ ","Taux de postes vacants^2026-01^"
"1","Canada",-0.397231217923222,0.246837101808395,6.7,83.1,2.8
"2","Alberta",-0.0678989060731827,3.31487403478667,6.3,84.1,3
"3","Colombie-Britannique",-0.68530329759805,-0.442116718813768,6.1,83.3,3.1
"4","Manitoba",-0.537562155624249,0.968622100954986,5.7,83.9,2.8
"5","Nouveau-Brunswick",-0.0732421875,1.89195917351257,7,82.9,3.1
"6","Terre-Neuve-et-Labrador",0.849171047310948,2.63374485596708,9.2,81.2,2.3
"7","Nouvelle-Écosse",-0.114351057747286,0.383068377705431,7.1,82.4,3.1
"8","Ontario",0.0402046783625654,-0.417187139963882,7.6,81.5,2.5
"9","Île-du-Prince-Édouard",0.732984293193728,2.77777777777777,7.2,86,NA
"10","Québec",-1.22705955414695,-0.44463630477013,5.9,85,2.8
"11","Saskatchewan",-0.881975625400899,1.51092133355231,5.6,85,3.1
