"","Provinces","Changements d'emplois ^M/M^","Changements d'emplois ^A/A^ ","Taux de chômage^2025-06^","Taux d'emploi ^25-54 ans^ ","Taux de postes vacants^2025-05^"
"1","Canada",0.396127389992418,1.66683561901728,6.9,83.5,2.7
"2","Alberta",1.17000117000117,3.34648021991155,6.8,83.2,2.7
"3","Colombie-Britannique",0.16869664968453,1.64680909339907,5.6,84.2,3.1
"4","Manitoba",1.16310892172962,1.78989398320253,5.5,84,3
"5","Nouveau-Brunswick",-0.294117647058822,1.21920875839761,7.3,83.6,2.6
"6","Terre-Neuve-et-Labrador",-1.40845070422535,-0.648824006488236,9.9,79.3,2
"7","Nouvelle-Écosse",-0.645161290322582,0.76982294072363,6.7,82.5,2.8
"8","Ontario",0.258580733295921,0.764949616299293,7.8,82.1,2.5
"9","Île-du-Prince-Édouard",0.218340611353707,-0.325732899022801,8.6,83.6,2.5
"10","Québec",0.505552434861523,2.48276165928667,6.3,85.8,2.7
"11","Saskatchewan",0.453735213093509,3.02476317101545,4.9,86.1,3
