"","Provinces","Changements d'emplois ^M/M^","Changements d'emplois ^A/A^ ","Taux de chômage^2024-03^","Taux d'emploi ^25-54 ans^ ","Taux de postes vacants^2024-01^"
"1","Canada",-0.0107827808791927,1.61532944153335,6.1,84.2,3.6
"2","Alberta",-0.126477214339349,3.38775009205843,6.3,84.5,3.4
"3","Colombie-Britannique",0.2322962128678,2.70484708597807,5.5,83.8,4.3
"4","Manitoba",-0.610188732794092,1.27241179872759,5,85.6,3.4
"5","Nouveau-Brunswick",-0.433010697911362,1.50610231108803,7.8,82.2,3.4
"6","Terre-Neuve-et-Labrador",0,2.82700421940929,10.1,81.3,3.5
"7","Nouvelle-Écosse",-0.289631202934926,3.98711236407572,6.2,82.9,3.1
"8","Ontario",0.328533306480039,1.09331202516394,6.7,83.4,3.1
"9","Île-du-Prince-Édouard",-0.108695652173918,5.38990825688073,7.4,84.5,3.8
"10","Québec",-0.397070502073593,0.545571959828095,5,86,3.9
"11","Saskatchewan",-0.994859890565414,1.70328734457503,5.4,85.8,3.6
