"","Provinces","Changements d'emplois ^M/M^","Changements d'emplois ^A/A^ ","Taux de chômage^2026-06^","Taux d'emploi ^25-54 ans^ ","Taux de postes vacants^2026-04^"
"1","Canada",0.0861681225291733,0.470516665320075,6.5,83.6,2.7
"2","Alberta",0.25463396367722,3.02062490380175,7,84.6,2.9
"3","Colombie-Britannique",0.266293400703277,-0.800513409444037,6.5,82.9,3.3
"4","Manitoba",0.0133404482390631,1.55784340287186,5.4,85.5,2.7
"5","Nouveau-Brunswick",-0.514579759862777,-0.0492368291482026,7.3,81.7,3
"6","Terre-Neuve-et-Labrador",0.246710526315796,-0.408496732026142,8.2,80.1,2.1
"7","Nouvelle-Écosse",0.908230842005686,2.14518291515036,6.5,83.4,2.9
"8","Ontario",-0.20145481742404,0.788226551173832,7,82.4,2.4
"9","Île-du-Prince-Édouard",-0.103412616339194,5,7.6,85.1,2.7
"10","Québec",0.311397587213103,-0.931222848294555,5.4,85.6,2.8
"11","Saskatchewan",0.472466601498867,-0.50016134236851,6.1,84.6,3.2
