"","Provinces","Changements d'emplois ^M/M^","Changements d'emplois ^A/A^ ","Taux de chômage^2024-07^","Taux d'emploi ^25-54 ans^ ","Taux de postes vacants^2024-06^"
"1","Canada",-0.0136476184905754,1.71310138287692,6.4,83.7,3.1
"2","Alberta",-0.0237604942182834,2.18570387760058,7.1,82.7,3.2
"3","Colombie-Britannique",-0.360947574992987,2.29905735050731,5.5,82.8,3.6
"4","Manitoba",-0.756090730887704,2.59082356346794,5.7,84.7,3.9
"5","Nouveau-Brunswick",-0.0749250749250696,2.98584298584299,7.2,82.2,3
"6","Terre-Neuve-et-Labrador",-0.408830744071953,2.65486725663717,9.6,80.3,2.9
"7","Nouvelle-Écosse",-0.935854942483916,2.41886716387825,7,82.6,3.4
"8","Ontario",0.278095048914939,1.7971920449676,6.7,83.6,2.8
"9","Île-du-Prince-Édouard",-0.434310532030402,3.61581920903955,8.9,81.8,3.5
"10","Québec",-0.201568245248751,0.20684133268094,5.7,85.1,2.9
"11","Saskatchewan",1.10927152317881,4.21501706484642,5.4,84.8,3.4
