"","Provinces","Changements d'emplois ^M/M^","Changements d'emplois ^A/A^ ","Taux de chômage^2024-05^","Taux d'emploi ^25-54 ans^ ","Taux de postes vacants^2024-03^"
"1","Canada",0.130300471912204,1.99995028709203,6.2,83.9,3.4
"2","Alberta",-0.803940886699506,2.68428996858809,7.2,83,3.7
"3","Colombie-Britannique",-0.27514628030092,2.84472540497827,5.6,83.5,3.9
"4","Manitoba",1.10905730129389,2.19890773210694,4.9,84.9,3.6
"5","Nouveau-Brunswick",-0.32605969400552,3.08690012970168,7.5,82.3,3.4
"6","Terre-Neuve-et-Labrador",-0.860303154444897,3.68466152527849,9.9,80.2,2.5
"7","Nouvelle-Écosse",-0.174587778855484,4.25445705024312,6.4,82.3,3.3
"8","Ontario",0.619098242761562,1.875419468399,6.7,83.4,3.2
"9","Île-du-Prince-Édouard",-1.18790496760259,2.6936026936027,7.1,84.3,3.9
"10","Québec",-0.0463126323218099,0.73120860559186,5.1,85.8,3.4
"11","Saskatchewan",0.902708124373119,2.89805659734061,5.6,85.2,3.7
