"","Provinces","Changements d'emplois ^M/M^","Changements d'emplois ^A/A^ ","Taux de chômage^2024-04^","Taux d'emploi ^25-54 ans^ ","Taux de postes vacants^2024-03^"
"1","Canada",0.44312204973358,1.87228119018619,6.1,84.4,3.4
"2","Alberta",0.419486327120189,3.76625500940542,7,84.1,3.7
"3","Colombie-Britannique",0.821686916216025,3.34749118134043,5,84.1,3.9
"4","Manitoba",0.414049114791548,2.17928228969926,5.1,85.7,3.6
"5","Nouveau-Brunswick",1.99539524174981,3.9906103286385,7,82.4,3.4
"6","Terre-Neuve-et-Labrador",0.164136233073453,2.77894736842106,9.1,80.5,2.5
"7","Nouvelle-Écosse",-0.174283501161887,3.99435142223119,6.1,83.3,3.3
"8","Ontario",0.313656608744739,1.14868369451087,6.8,83.6,3.2
"9","Île-du-Prince-Édouard",0.761697497279656,4.27927927927927,6.8,84,3.9
"10","Québec",0.425230333097093,0.641438242148484,5.1,86.3,3.4
"11","Saskatchewan",0.184223748115886,1.87329700272481,5.7,85.5,3.7
