"","Provinces","Changements d'emplois ^M/M^","Changements d'emplois ^A/A^ ","Taux de chômage^2026-05^","Taux d'emploi ^25-54 ans^ ","Taux de postes vacants^2026-03^"
"1","Canada",0.417425369763769,0.70133114654054,6.6,83.5,2.8
"2","Alberta",0.523225175035757,4.06843069249054,6.6,84.3,2.9
"3","Colombie-Britannique",0.86779847790901,-1.00043938216109,6.8,82.9,3.3
"4","Manitoba",0.0400373682103217,2.57252326217843,5.5,85.4,2.7
"5","Nouveau-Brunswick",-0.122369065100347,0.0490316253983769,7.2,82,2.6
"6","Terre-Neuve-et-Labrador",-0.49099836333879,-1.69765561843169,9.6,79.9,2.3
"7","Nouvelle-Écosse",-0.0378286362776592,0.437096161155459,7.1,82.9,2.9
"8","Ontario",0.506795669200666,1.11733206474671,7,82.5,2.5
"9","Île-du-Prince-Édouard",1.25654450261781,5.10869565217391,6.7,85.6,3.5
"10","Québec",0.288272548591406,-0.801417060894738,5.6,85.1,2.8
"11","Saskatchewan",-0.984029682206811,-0.663537789286295,6.2,84.7,3.1
