"","Provinces","Changements d'emplois ^M/M^","Changements d'emplois ^A/A^ ","Taux de chômage^2024-08^","Taux d'emploi ^25-54 ans^ ","Taux de postes vacants^2024-06^"
"1","Canada",0.107733406130572,1.56584615536794,6.6,83.6,3.1
"2","Alberta",0.507011011645409,2.00192957067054,7.7,82.5,3.2
"3","Colombie-Britannique",-0.151232722540706,1.66881535596619,5.8,82.8,3.6
"4","Manitoba",0.620767494356667,2.97429974010972,5.8,84.7,3.9
"5","Nouveau-Brunswick",0.524868782804289,3.34018499486126,6.5,82.2,3
"6","Terre-Neuve-et-Labrador",-0.985221674876846,1.4724442574674,10.4,79.3,2.9
"7","Nouvelle-Écosse",0.984058256248765,4.16159155501421,6.7,83,3.4
"8","Ontario",-0.10399643440796,1.62216624685139,7.1,83.3,2.8
"9","Île-du-Prince-Édouard",0.981461286804808,2.8888888888889,8.2,83.6,3.5
"10","Québec",0.32626789479524,0.257286075500152,5.7,85.6,2.9
"11","Saskatchewan",-0.442115605043392,3.33106730115567,5.4,84.4,3.4
