"","Provinces","Changements d'emplois ^M/M^","Changements d'emplois ^A/A^ ","Taux de chômage^2025-12^","Taux d'emploi ^25-54 ans^ ","Taux de postes vacants^2025-11^"
"1","Canada",0.0477859944454595,1.00932900877491,6.8,83.4,2.6
"2","Alberta",-0.600770800272044,2.40569893728833,6.7,84.1,2.9
"3","Colombie-Britannique",-0.183081878284452,0.632348919879688,6.3,83.9,2.8
"4","Manitoba",0.405350628293477,1.85032894736843,5.7,84.6,3
"5","Nouveau-Brunswick",-0.464093795798726,1.67165668662674,6.5,83.1,2.8
"6","Terre-Neuve-et-Labrador",0.0410846343467552,0.0410846343467552,10.5,79,2.7
"7","Nouvelle-Écosse",0,-0.66325563767291,6.4,81,2.8
"8","Ontario",0.219223874812258,0.78562728380025,7.9,81.6,2.3
"9","Île-du-Prince-Édouard",0.850159404888418,0.636267232237531,7.1,84.1,3.1
"10","Québec",0.30741449362599,0.888667863088921,5.3,86.2,2.8
"11","Saskatchewan",-0.499516596841765,1.32917623892352,6.4,85.5,3
