"","Provinces","Changements d'emplois ^M/M^","Changements d'emplois ^A/A^ ","Taux de chômage^2024-11^","Taux d'emploi ^25-54 ans^ ","Taux de postes vacants^2024-09^"
"1","Canada",0.245182527467724,1.62072241006788,6.8,83.4,3
"2","Alberta",0.955564294140787,2.79067905188981,7.5,83.3,3.4
"3","Colombie-Britannique",0.0494822040787435,0.308291991495402,5.7,83.1,3.7
"4","Manitoba",0.920502092050213,3.1062980906241,5.8,85.6,3.2
"5","Nouveau-Brunswick",-0.249128051818637,2.35173824130879,6.9,82.4,2.5
"6","Terre-Neuve-et-Labrador",-0.784799669558034,1.73655230834393,10.8,80.3,2.3
"7","Nouvelle-Écosse",0.116731517509727,2.22487087802941,6.1,82.8,3.1
"8","Ontario",-0.070360815197934,1.81740431900792,7.6,82.2,2.6
"9","Île-du-Prince-Édouard",2.93159609120521,3.94736842105263,8,83.9,4
"10","Québec",0.488083721748311,1.12841844411009,5.9,85.6,2.8
"11","Saskatchewan",0.263028111129371,0.926692040377297,5.6,84.8,3.4
